Ask Price,Car Model,Brand,Depreciation,Registration Date,Category,Mileage,Engine Capacity,Images
75800,Golf Cabriolet 1.4A TSI (New 10-yr COE),Volkswagen,7580,09-Feb-2012,Sports,94129,1390,https://i.i-sgcm.com/cars_used/202108/1022587_small.jpg
42800,Scirocco 1.4A TSI (COE till 02/2026),Volkswagen,9430,04-Mar-2011,Sports,98670,1390,https://i.i-sgcm.com/cars_used/202108/1022556_small.jpg
62775,Jetta GP 1.4A TSI,Volkswagen,9680,17-Mar-2017,Sedan,64000,1390,https://i.i-sgcm.com/cars_used/202106/1005498_small.jpg
65800,Jetta 1.4A TSI (New 10-yr COE),Volkswagen,6580,22-Sep-2011,Sedan,110000,1390,https://i.i-sgcm.com/cars_used/202108/1022523_small.jpg
100999,Golf 1.4A TSI Comfortline R-Line,Volkswagen,10070,31-Aug-2020,Hatchback,7000,1395,https://i.i-sgcm.com/cars_used/202108/1022054_small.jpg
69800,Touran 1.4A TSI Sunroof,Volkswagen,11850,12-Aug-2016,MPV,120000,1395,https://i.i-sgcm.com/cars_used/202108/1022533_small.jpg
72988,Touran 1.4A TSI Comfortline Sunroof (OPC),Volkswagen,10860,21-Mar-2017,MPV,69000,1395,https://i.i-sgcm.com/cars_used/202108/1022489_small.jpg
48800,Passat 1.4A TSI,Volkswagen,10860,11-Feb-2015,Luxury,86983,1390,https://i.i-sgcm.com/cars_used/202107/1017275_small.jpg
54800,Polo GP 1.2A TSI Sunroof,Volkswagen,8450,29-Aug-2017,Hatchback,92000,1197,https://i.i-sgcm.com/cars_used/202106/1009287_small.jpg
67800,Tiguan 1.4A TSI BMT,Volkswagen,11560,19-Jul-2016,SUV,61463,1390,https://i.i-sgcm.com/cars_used/202107/1018509_small.jpg
93800,Golf 1.4A TSI Highline,Volkswagen,10780,31-Jan-2019,Hatchback,32568,1395,https://i.i-sgcm.com/cars_used/202106/1001815_small.jpg
79800,Passat 1.8A TSI Highline Sunroof,Volkswagen,10700,31-Jul-2017,Luxury,91200,1798,https://i.i-sgcm.com/cars_used/202107/1013730_small.jpg
89999,Golf 1.4A TSI Comfortline,Volkswagen,9530,13-Jan-2020,Hatchback,40000,1395,https://i.i-sgcm.com/cars_used/202106/1001370_small.jpg
127888,Golf R 5DR Sunroof (COE till 04/2031),Volkswagen,13180,01-Sep-2011,Sports,137000,1984,https://i.i-sgcm.com/cars_used/202106/1006971_small.jpg
29800,Polo 1.4A (COE till 05/2025),Volkswagen,7900,26-May-2010,Hatchback,138000,1390,https://i.i-sgcm.com/cars_used/202107/1009956_small.jpg
42800,Touran Sport 1.4A TSI (New 5-yr COE),Volkswagen,8560,26-Aug-2011,MPV,132000,1390,https://i.i-sgcm.com/cars_used/202108/1021354_small.jpg
95800,Golf 1.4A TSI Highline Sunroof,Volkswagen,10840,27-Mar-2019,Hatchback,29000,1395,https://i.i-sgcm.com/cars_used/202106/1008594_small.jpg
37500,Golf 1.4A TSI,Volkswagen,11850,31-Jul-2014,Hatchback,53000,1395,https://i.i-sgcm.com/cars_used/202108/1020109_small.jpg
125800,Tiguan 1.4A TSI Comfortline EQP Panoramic,Volkswagen,13290,30-Sep-2019,SUV,7579,1395,https://i.i-sgcm.com/cars_used/202107/1014820_small.jpg
69988,Scirocco 1.4A TSI (New 10-yr COE),Volkswagen,6990,03-Feb-2012,Sports,111294,1390,https://i.i-sgcm.com/cars_used/202104/987474_small.jpg
105988,T-Cross 1.0A TSI R-Line,Volkswagen,10180,20-Nov-2020,SUV,6000,999,https://i.i-sgcm.com/cars_used/202101/963999_small.jpg
72800,Tiguan 1.4A TSI BMT R-Line,Volkswagen,11650,25-Jul-2016,SUV,85000,1390,https://i.i-sgcm.com/cars_used/202107/1013059_small.jpg
101800,Sharan 2.0A TSI Sunroof,Volkswagen,13370,19-Sep-2017,MPV,71000,1984,https://i.i-sgcm.com/cars_used/202106/1006727_small.jpg
57800,Golf 1.2A TSI,Volkswagen,9460,21-Apr-2017,Hatchback,88106,1197,https://i.i-sgcm.com/cars_used/202106/1003618_small.jpg
38000,Caddy Maxi 1.6A,Volkswagen,9440,26-Aug-2015,Van,93000,1598,https://i.i-sgcm.com/cars_used/202105/996266_small.jpg
66800,Eos 2.0A TFSI CSC (COE till 01/2029),Volkswagen,8950,02-Mar-2009,Sports,108900,1984,https://i.i-sgcm.com/cars_used/202104/990961_small.jpg
84188,Golf GTI 5DR Sunroof (COE till 09/2030),Volkswagen,9230,27-Oct-2010,Sports,168000,1984,https://i.i-sgcm.com/cars_used/202106/1001538_small.jpg
119000,Tiguan 2.0A R-Line 380 TSI,Volkswagen,17090,23-Feb-2017,SUV,64000,1984,https://i.i-sgcm.com/cars_used/202106/1009795_small.jpg
99800,Sharan 2.0A TSI,Volkswagen,14190,23-Mar-2017,MPV,64567,1984,https://i.i-sgcm.com/cars_used/202108/1022290_small.jpg
106800,Touran 1.4A TSI Comfortline Sunroof,Volkswagen,12080,31-May-2019,MPV,47000,1395,https://i.i-sgcm.com/cars_used/202105/999636_small.jpg
49800,Beetle 1.2A TSI (New 5-yr COE),Volkswagen,9950,10-Oct-2012,Hatchback,110000,1197,https://i.i-sgcm.com/cars_used/202108/1022299_small.jpg
80500,Golf 1.4A TSI Comfortline,Volkswagen,10140,01-Aug-2018,Hatchback,50000,1395,https://i.i-sgcm.com/cars_used/202108/1022243_small.jpg
78800,Caddy Maxi 2.0A TDI,Volkswagen,8190,30-Mar-2021,Van,15,1968,https://i.i-sgcm.com/cars_used/202106/1005240_small.jpg
57800,Polo GP 1.2A TSI Sunroof,Volkswagen,8830,29-Sep-2017,Hatchback,67048,1197,https://i.i-sgcm.com/cars_used/202108/1019528_small.jpg
54800,Golf 1.4A TSI EQP Sunroof,Volkswagen,12130,29-Jul-2015,Hatchback,50000,1395,https://i.i-sgcm.com/cars_used/202106/1005874_small.jpg
24800,Golf GTI 5DR Sunroof (COE till 07/2023),Volkswagen,12700,11-Aug-2008,Sports,155000,1984,https://i.i-sgcm.com/cars_used/202108/1022145_small.jpg
52800,Touran Diesel 1.6A TDI Sunroof,Volkswagen,10430,18-Aug-2015,MPV,100000,1598,https://i.i-sgcm.com/cars_used/202108/1019547_small.jpg
82515,Polo 1.0A TSI Comfortline,Volkswagen,9490,25-Apr-2019,Hatchback,43000,999,https://i.i-sgcm.com/cars_used/202106/1004766_small.jpg
61500,Sportsvan 1.4A TSI Comfortline,Volkswagen,9500,28-Feb-2017,Hatchback,59240,1395,https://i.i-sgcm.com/cars_used/202101/963629_small.jpg
22500,Jetta 1.4A TSI,Volkswagen,11770,28-Aug-2012,Sedan,122898,1390,https://i.i-sgcm.com/cars_used/202107/1015747_small.jpg
69800,Scirocco 1.4A TSI (COE till 07/2030),Volkswagen,7790,25-Aug-2010,Sports,104000,1390,https://i.i-sgcm.com/cars_used/202106/1002986_small.jpg
30888,Scirocco 1.4A TSI (COE till 09/2024),Volkswagen,9890,07-Oct-2009,Sports,99000,1390,https://i.i-sgcm.com/cars_used/202106/1002797_small.jpg
34000,Jetta Sport 1.4A TSI (COE till 08/2025),Volkswagen,8450,25-Aug-2010,Sedan,125000,1390,https://i.i-sgcm.com/cars_used/202105/1000208_small.jpg
122988,Passat 1.8A TSI Sunroof,Volkswagen,11220,30-Nov-2020,Luxury,9000,1798,https://i.i-sgcm.com/cars_used/202101/963750_small.jpg
93800,Passat 1.8A TSI,Volkswagen,11140,30-Sep-2018,Luxury,40285,1798,https://i.i-sgcm.com/cars_used/202107/1013677_small.jpg
31800,Polo 1.4A (COE till 05/2025),Volkswagen,8470,20-May-2010,Hatchback,107000,1390,https://i.i-sgcm.com/cars_used/202108/1022120_small.jpg
136800,Sharan 2.0A TSI Sunroof,Volkswagen,13960,29-Nov-2019,MPV,23339,1984,https://i.i-sgcm.com/cars_used/202106/1006692_small.jpg
48800,Polo GP 1.2A TSI Sunroof (OPC),Volkswagen,7380,24-Oct-2017,Hatchback,31548,1197,https://i.i-sgcm.com/cars_used/202108/1022104_small.jpg
66888,Passat 1.8A TSI Highline Sunroof,Volkswagen,11670,11-Jan-2016,Luxury,54800,1798,https://i.i-sgcm.com/cars_used/202108/1019997_small.jpg
152800,Golf GTI 5DR Sunroof,Volkswagen,16830,26-Jun-2019,Sports,17000,1984,https://i.i-sgcm.com/cars_used/202108/1022081_small.jpg
77000,Golf GTI 5DR Sunroof (COE till 11/2029),Volkswagen,9280,03-Mar-2010,Sports,96000,1984,https://i.i-sgcm.com/cars_used/202105/1000229_small.jpg
84800,Golf 1.4A TSI Comfortline,Volkswagen,9720,23-Apr-2019,Hatchback,29000,1395,https://i.i-sgcm.com/cars_used/202108/1022018_small.jpg
82800,Golf Cabriolet 1.4A TSI (New 10-yr COE),Volkswagen,8280,15-Mar-2012,Sports,88000,1390,https://i.i-sgcm.com/cars_used/202108/1022007_small.jpg
73999,Sportsvan 1.4A Highline,Volkswagen,9770,27-Nov-2017,Hatchback,42000,1395,https://i.i-sgcm.com/cars_used/202108/1021990_small.jpg
33000,Golf 1.4A TSI (COE till 05/2025),Volkswagen,8890,04-May-2010,Hatchback,149000,1390,https://i.i-sgcm.com/cars_used/202108/1021967_small.jpg
96800,Golf R 5DR Sunroof (COE till 06/2030),Volkswagen,10950,18-Jun-2010,Sports,190000,1984,https://i.i-sgcm.com/cars_used/202106/1005386_small.jpg
78200,CC 2.0A TSI R-Line,Volkswagen,12790,24-Feb-2016,Luxury,83000,1984,https://i.i-sgcm.com/cars_used/202107/1010938_small.jpg
54500,Polo GP 1.2A TSI Sunroof,Volkswagen,8430,28-Sep-2017,Hatchback,75000,1197,https://i.i-sgcm.com/cars_used/202107/1018248_small.jpg
74800,Transporter T6,Volkswagen,9200,03-Oct-2019,Van,48977,1968,https://i.i-sgcm.com/cars_used/202107/1017979_small.jpg
62800,Touran 1.4A TSI (COE till 05/2031),Volkswagen,6460,06-May-2011,MPV,118000,1390,https://i.i-sgcm.com/cars_used/202105/993016_small.jpg
41800,Touran 1.4A TSI (New 5-yr COE),Volkswagen,8360,31-Oct-2011,MPV,125000,1390,https://i.i-sgcm.com/cars_used/202107/1016932_small.jpg
143888,Tiguan 1.4A TSI Highline,Volkswagen,12880,28-Jun-2021,SUV,39,1395,https://i.i-sgcm.com/cars_used/202107/1011440_small.jpg
52800,Golf 1.2A TSI,Volkswagen,9530,26-Sep-2016,Hatchback,99000,1197,https://i.i-sgcm.com/cars_used/202108/1021826_small.jpg
102800,Passat 1.8A TSI Highline Sunroof,Volkswagen,11660,09-Nov-2018,Luxury,44826,1798,https://i.i-sgcm.com/cars_used/202107/1016966_small.jpg
72900,Tiguan 1.4A TSI BMT R-Line,Volkswagen,12280,28-Apr-2016,SUV,60000,1390,https://i.i-sgcm.com/cars_used/202106/1002441_small.jpg
93988,Polo 1.0A TSI Beats,Volkswagen,9130,01-Sep-2020,Hatchback,12000,999,https://i.i-sgcm.com/cars_used/202011/946104_small.jpg
98800,Passat 1.8A TSI,Volkswagen,11050,28-Dec-2018,Luxury,69339,1798,https://i.i-sgcm.com/cars_used/202103/981129_small.jpg
31888,Golf Cabriolet 1.4A TSI,Volkswagen,18670,18-Jul-2012,Sports,130000,1390,https://i.i-sgcm.com/cars_used/202106/1002622_small.jpg
75800,Golf Cabriolet 1.4A TSI (New 10-yr COE),Volkswagen,7580,09-Mar-2012,Sports,80000,1390,https://i.i-sgcm.com/cars_used/202102/967808_small.jpg
60800,Golf GTI 3DR Sunroof (COE till 02/2027),Volkswagen,11060,14-Feb-2007,Sports,3000,1984,https://i.i-sgcm.com/cars_used/202108/1021784_small.jpg
86800,Scirocco GT 2.0A TSI (COE till 06/2030),Volkswagen,9790,28-Jun-2010,Sports,139282,1984,https://i.i-sgcm.com/cars_used/202108/1021742_small.jpg
38800,Golf 1.4A TSI (New 5-yr COE),Volkswagen,7760,18-Oct-2011,Hatchback,139951,1390,https://i.i-sgcm.com/cars_used/202108/1021703_small.jpg
52393,Jetta GP 1.4A TSI,Volkswagen,9200,31-May-2016,Sedan,110000,1390,https://i.i-sgcm.com/cars_used/202106/1006911_small.jpg
47800,Jetta GP 1.4A TSI,Volkswagen,9180,17-Nov-2015,Sedan,82517,1390,https://i.i-sgcm.com/cars_used/202108/1021607_small.jpg
119888,Tiguan 1.4A TSI Highline Sunroof,Volkswagen,13510,31-Dec-2018,SUV,38000,1395,https://i.i-sgcm.com/cars_used/202107/1016076_small.jpg
45800,Jetta GP 1.4A TSI,Volkswagen,8900,15-Oct-2015,Sedan,96853,1390,https://i.i-sgcm.com/cars_used/202108/1021567_small.jpg
31250,Golf 1.4A TSI,Volkswagen,15730,01-Jun-2013,Hatchback,55577,1395,https://i.i-sgcm.com/cars_used/202108/1021477_small.jpg
45800,Caddy 1.6A (COE till 09/2030),Volkswagen,5020,28-Jan-2011,Van,163000,1598,https://i.i-sgcm.com/cars_used/202103/974187_small.jpg
17600,Polo 1.4A (COE till 01/2024),Volkswagen,7240,22-Jan-2009,Hatchback,144000,1390,https://i.i-sgcm.com/cars_used/202108/1021475_small.jpg
16900,Caddy 1.6A TDI,Volkswagen,17130,13-Aug-2012,Van,175000,1598,https://i.i-sgcm.com/cars_used/202108/1021482_small.jpg
43800,Golf 1.4A TSI EQP Sunroof,Volkswagen,11160,27-Feb-2015,Hatchback,82300,1395,https://i.i-sgcm.com/cars_used/202108/1021519_small.jpg
52800,Jetta GP 1.4A TSI Highline,Volkswagen,10960,20-Jul-2015,Sedan,59700,1390,https://i.i-sgcm.com/cars_used/202107/1013851_small.jpg
47800,Touran Diesel 1.6A TDI Sunroof,Volkswagen,11010,10-Mar-2015,MPV,93339,1598,https://i.i-sgcm.com/cars_used/202107/1016710_small.jpg
74888,Golf 1.0A TSI,Volkswagen,9210,28-Sep-2018,Hatchback,21000,999,https://i.i-sgcm.com/cars_used/202107/1016853_small.jpg
65800,Jetta GP 1.4A TSI Highline,Volkswagen,9820,31-Mar-2017,Sedan,44000,1390,https://i.i-sgcm.com/cars_used/202108/1021402_small.jpg
125000,Touran 1.4A TSI Comfortline Sunroof,Volkswagen,12600,17-Jul-2020,MPV,22826,1395,https://i.i-sgcm.com/cars_used/202108/1021359_small.jpg
68800,Scirocco 1.4A TSI (COE till 01/2031),Volkswagen,7270,03-Nov-2011,Sports,129000,1390,https://i.i-sgcm.com/cars_used/202108/1021387_small.jpg
74000,Scirocco GP 1.4A TSI,Volkswagen,10710,25-Aug-2017,Sports,89000,1390,https://i.i-sgcm.com/cars_used/202107/1013764_small.jpg
20500,Golf 1.4A TSI,Volkswagen,11230,12-Jun-2012,Hatchback,128607,1390,https://i.i-sgcm.com/cars_used/202108/1021365_small.jpg
60800,Scirocco 1.4A TSI (COE till 09/2030),Volkswagen,6660,07-Jan-2011,Sports,109814,1390,https://i.i-sgcm.com/cars_used/202107/1014615_small.jpg
77800,Scirocco GP 1.4A TSI,Volkswagen,11350,17-Aug-2017,Sports,59400,1390,https://i.i-sgcm.com/cars_used/202103/978832_small.jpg
33800,Touran 1.4A TSI,Volkswagen,14260,15-May-2013,MPV,85000,1390,https://i.i-sgcm.com/cars_used/202107/1018511_small.jpg
86800,Tiguan 2.0A TSI R-Line,Volkswagen,15180,29-Dec-2015,SUV,11300,1984,https://i.i-sgcm.com/cars_used/202105/998081_small.jpg
92800,Beetle 1.2A TSI Sunroof,Volkswagen,10990,26-Feb-2019,Hatchback,56392,1197,https://i.i-sgcm.com/cars_used/202107/1010167_small.jpg
64288,New Beetle 1.6A (COE till 01/2029),Volkswagen,8670,13-Jan-2009,Hatchback,83000,1595,https://i.i-sgcm.com/cars_used/202107/1016196_small.jpg
40800,Jetta 1.4A TSI,Volkswagen,9900,15-Apr-2015,Sedan,115000,1390,https://i.i-sgcm.com/cars_used/202106/1002002_small.jpg
65800,Touran Sport 1.4A TSI (New 10-yr COE),Volkswagen,6580,18-Nov-2011,MPV,147000,1390,https://i.i-sgcm.com/cars_used/202103/978625_small.jpg
102500,Passat 1.8A TSI,Volkswagen,10360,19-Dec-2019,Luxury,34000,1798,https://i.i-sgcm.com/cars_used/202101/962904_small.jpg
51988,Jetta GP 1.4A TSI,Volkswagen,9770,10-Dec-2015,Sedan,71000,1390,https://i.i-sgcm.com/cars_used/202107/1016808_small.jpg
109800,Golf R 5DR Sunroof (New 10-yr COE),Volkswagen,10970,08-Feb-2012,Sports,108000,1984,https://i.i-sgcm.com/cars_used/202108/1021343_small.jpg
56800,Polo GP 1.2A TSI Sunroof,Volkswagen,8660,29-Sep-2017,Hatchback,63300,1197,https://i.i-sgcm.com/cars_used/202107/1018256_small.jpg
51800,Passat 1.8A TSI (COE till 09/2028),Volkswagen,7320,12-Sep-2008,Luxury,140388,1798,https://i.i-sgcm.com/cars_used/202107/1014713_small.jpg
33800,Golf 1.4A TSI (COE till 03/2025),Volkswagen,9370,26-Mar-2010,Hatchback,119000,1390,https://i.i-sgcm.com/cars_used/202107/1017522_small.jpg
81800,Sharan 2.0A TSI,Volkswagen,13990,13-Nov-2015,MPV,102000,1984,https://i.i-sgcm.com/cars_used/202106/1001661_small.jpg
44800,Polo 1.4A (COE till 05/2029),Volkswagen,5750,16-Dec-2009,Hatchback,101172,1390,https://i.i-sgcm.com/cars_used/202103/981040_small.jpg
116800,Scirocco R 2.0A (New 10-yr COE),Volkswagen,11670,28-May-2013,Sports,126000,1984,https://i.i-sgcm.com/cars_used/202108/1021156_small.jpg
53800,Scirocco GP 1.4A TSI,Volkswagen,11060,17-Aug-2015,Sports,119000,1390,https://i.i-sgcm.com/cars_used/202108/1021123_small.jpg
59800,Golf GT Sport 1.4A TSI (COE till 04/2028),Volkswagen,8920,30-Apr-2008,Hatchback,157000,1390,https://i.i-sgcm.com/cars_used/202108/1021106_small.jpg
120000,Scirocco 1.4A TSI (COE till 01/2031),Volkswagen,12680,23-Nov-2011,Sports,103550,1390,https://i.i-sgcm.com/cars_used/202108/1021116_small.jpg
55800,Polo 1.2A TSI,Volkswagen,8500,28-Sep-2017,Hatchback,77368,1197,https://i.i-sgcm.com/cars_used/202108/1021055_small.jpg
79800,CC 2.0A TSI R-Line,Volkswagen,12610,13-Apr-2016,Luxury,63000,1984,https://i.i-sgcm.com/cars_used/202012/949463_small.jpg
79800,Passat 1.8A TSI Highline Sunroof,Volkswagen,13690,29-Apr-2016,Luxury,67512,1798,https://i.i-sgcm.com/cars_used/202105/995817_small.jpg
56700,Jetta GP 1.4A TSI Highline,Volkswagen,9450,14-Jun-2016,Sedan,60000,1390,https://i.i-sgcm.com/cars_used/202108/1021032_small.jpg
128800,Touran 1.4A TSI Comfortline Sunroof,Volkswagen,12780,03-Aug-2020,MPV,9681,1395,https://i.i-sgcm.com/cars_used/202107/1010843_small.jpg
108000,Scirocco R 2.0A (COE till 12/2030),Volkswagen,11520,29-Aug-2011,Sports,110000,1984,https://i.i-sgcm.com/cars_used/202106/1008962_small.jpg
99888,Golf SV 1.4A TSI Highline,Volkswagen,10890,10-May-2019,Hatchback,26574,1395,https://i.i-sgcm.com/cars_used/202106/1005859_small.jpg
53800,Touran 1.4A TSI,Volkswagen,10100,27-Oct-2015,MPV,125000,1390,https://i.i-sgcm.com/cars_used/202105/992883_small.jpg
76000,Sharan 2.0A TSI,Volkswagen,12540,23-Nov-2015,MPV,103000,1984,https://i.i-sgcm.com/cars_used/202107/1014521_small.jpg
43800,Passat 1.4A TSI,Volkswagen,10860,27-Aug-2014,Luxury,110690,1390,https://i.i-sgcm.com/cars_used/202107/1010626_small.jpg
52900,Touran Diesel 1.6A TDI Sunroof,Volkswagen,12710,11-Feb-2015,MPV,90907,1598,https://i.i-sgcm.com/cars_used/202105/1000094_small.jpg
88888,Golf 1.4A TSI Comfortline,Volkswagen,9650,23-Oct-2019,Hatchback,14103,1395,https://i.i-sgcm.com/cars_used/202106/1008622_small.jpg
47800,Scirocco 1.4A TSI (New 5-yr COE),Volkswagen,9550,05-Dec-2011,Sports,110000,1390,https://i.i-sgcm.com/cars_used/202106/1005078_small.jpg
70800,Tiguan 1.4A TSI BMT R-Line,Volkswagen,12260,26-Feb-2016,SUV,48000,1390,https://i.i-sgcm.com/cars_used/202108/1020829_small.jpg
108988,Passat 1.8A TSI,Volkswagen,11630,21-May-2019,Luxury,42500,1798,https://i.i-sgcm.com/cars_used/202108/1020776_small.jpg
117988,Sharan 2.0A TSI,Volkswagen,14380,31-May-2018,MPV,62200,1984,https://i.i-sgcm.com/cars_used/202108/1020769_small.jpg
55800,Golf 1.2A TSI,Volkswagen,8820,28-Jun-2017,Hatchback,98500,1197,https://i.i-sgcm.com/cars_used/202108/1020770_small.jpg
79800,Golf Cabriolet 1.4A TSI (New 10-yr COE),Volkswagen,7980,01-Mar-2012,Sports,98000,1390,https://i.i-sgcm.com/cars_used/202108/1020714_small.jpg
74800,Tiguan 1.4A TSI BMT R-Line,Volkswagen,11830,31-Aug-2016,SUV,57885,1390,https://i.i-sgcm.com/cars_used/202108/1020657_small.jpg
165800,Golf GTI 5DR Sunroof,Volkswagen,16020,03-Sep-2020,Sports,5800,1984,https://i.i-sgcm.com/cars_used/202105/996846_small.jpg
119800,Tiguan 1.4A TSI Highline Sunroof,Volkswagen,13550,21-Dec-2018,SUV,51818,1395,https://i.i-sgcm.com/cars_used/202106/1005972_small.jpg
72999,Golf GTI 5DR Sunroof (COE till 03/2030),Volkswagen,8540,03-Mar-2010,Sports,122000,1984,https://i.i-sgcm.com/cars_used/202108/1020495_small.jpg
71888,Golf 1.4A TSI (COE till 09/2029),Volkswagen,8870,22-Sep-2009,Hatchback,130000,1390,https://i.i-sgcm.com/cars_used/202103/973539_small.jpg
95800,Sharan 2.0A TSI Sunroof,Volkswagen,13490,21-Mar-2017,MPV,67000,1984,https://i.i-sgcm.com/cars_used/202105/999547_small.jpg
133000,Golf R 3DR (New 10-yr COE),Volkswagen,13290,18-Apr-2012,Sports,73000,1984,https://i.i-sgcm.com/cars_used/202108/1020463_small.jpg
63800,Golf 1.0A TSI,Volkswagen,9380,22-Dec-2017,Hatchback,38000,999,https://i.i-sgcm.com/cars_used/202108/1020481_small.jpg
69800,Passat 1.8A TFSI Sunroof,Volkswagen,11710,07-Apr-2016,Luxury,28000,1798,https://i.i-sgcm.com/cars_used/202108/1020321_small.jpg
92800,Golf GTI 5DR (New 10-yr COE),Volkswagen,9270,20-Sep-2011,Sports,180000,1984,https://i.i-sgcm.com/cars_used/202107/1016427_small.jpg
89800,Passat 1.8A TSI Comfortline,Volkswagen,10890,18-Jul-2018,Luxury,32338,1798,https://i.i-sgcm.com/cars_used/202107/1011868_small.jpg
46800,Scirocco 1.4A TSI (New 5-yr COE),Volkswagen,9350,08-Aug-2011,Sports,155000,1390,https://i.i-sgcm.com/cars_used/202105/993620_small.jpg
106800,Golf R 5DR Sunroof (New 10-yr COE),Volkswagen,10670,05-Oct-2011,Sports,113129,1984,https://i.i-sgcm.com/cars_used/202106/1003808_small.jpg
71500,Scirocco 2.0A TSI Sunroof (COE till 02/2030),Volkswagen,8450,02-Feb-2010,Sports,160000,1984,https://i.i-sgcm.com/cars_used/202105/1000641_small.jpg
96800,Beetle 1.2A TSI Sunroof,Volkswagen,10760,30-Aug-2019,Hatchback,15000,1197,https://i.i-sgcm.com/cars_used/202107/1010716_small.jpg
72800,Scirocco 1.4A TSI Sunroof (New 10-yr COE),Volkswagen,7280,13-Oct-2011,Sports,181000,1390,https://i.i-sgcm.com/cars_used/202104/987801_small.jpg
96800,Tiguan 1.4A TSI Comfortline EQP Panoramic,Volkswagen,12580,06-Dec-2017,SUV,41000,1395,https://i.i-sgcm.com/cars_used/202108/1020154_small.jpg
69800,Jetta 1.4A TSI (New 10-yr COE),Volkswagen,6980,08-Sep-2011,Sedan,141000,1390,https://i.i-sgcm.com/cars_used/202108/1020074_small.jpg
63800,Golf 1.2A TSI (COE till 04/2031),Volkswagen,6580,29-Apr-2011,Hatchback,100000,1197,https://i.i-sgcm.com/cars_used/202104/982965_small.jpg
133988,Tiguan 1.4A TSI Highline,Volkswagen,12370,03-Feb-2021,SUV,12000,1395,https://i.i-sgcm.com/cars_used/202103/980006_small.jpg
98888,Golf GTI 3DR Sunroof (New 10-yr COE),Volkswagen,9880,24-Aug-2011,Sports,137000,1984,https://i.i-sgcm.com/cars_used/202103/973079_small.jpg
29800,Golf 1.4A TSI,Volkswagen,13370,22-May-2013,Hatchback,130000,1395,https://i.i-sgcm.com/cars_used/202105/994162_small.jpg
116800,Scirocco R 2.0A Sunroof (COE till 08/2030),Volkswagen,12910,27-Jan-2011,Sports,119000,1984,https://i.i-sgcm.com/cars_used/202108/1019911_small.jpg
72888,Beetle 1.2A TSI Sunroof,Volkswagen,10870,14-Jun-2017,Hatchback,42000,1197,https://i.i-sgcm.com/cars_used/202103/976269_small.jpg
59800,Passat 1.8A TSI,Volkswagen,10680,18-Nov-2015,Luxury,127000,1798,https://i.i-sgcm.com/cars_used/202108/1019903_small.jpg
66000,Passat CC 2.0A TSI Sunroof (COE till 07/2030),Volkswagen,7370,26-Aug-2010,Luxury,200000,1984,https://i.i-sgcm.com/cars_used/202105/994135_small.jpg
78800,Beetle 1.2A TSI (New 10-yr COE),Volkswagen,7880,31-Jul-2012,Hatchback,140000,1197,https://i.i-sgcm.com/cars_used/202108/1019774_small.jpg
60800,Golf 1.0A TSI,Volkswagen,8980,04-Dec-2017,Hatchback,57000,999,https://i.i-sgcm.com/cars_used/202108/1019726_small.jpg
106988,T-Cross 1.0A TSI R-Line,Volkswagen,10050,10-Feb-2021,SUV,9000,999,https://i.i-sgcm.com/cars_used/202108/1019626_small.jpg
82800,Golf 1.4A TSI Comfortline,Volkswagen,9590,25-Mar-2019,Hatchback,50000,1395,https://i.i-sgcm.com/cars_used/202108/1019659_small.jpg
30300,Polo 1.4A (COE till 04/2025),Volkswagen,8180,21-May-2010,Hatchback,145500,1390,https://i.i-sgcm.com/cars_used/202108/1019578_small.jpg
38800,Golf 1.4A TSI (COE till 11/2025),Volkswagen,9040,03-Mar-2011,Hatchback,114000,1390,https://i.i-sgcm.com/cars_used/202108/1019563_small.jpg
81800,Passat 1.8A TSI Highline Sunroof,Volkswagen,10620,31-Oct-2017,Luxury,98000,1798,https://i.i-sgcm.com/cars_used/202107/1015673_small.jpg
57800,Golf 1.4A TSI,Volkswagen,10830,22-Jun-2016,Hatchback,49900,1395,https://i.i-sgcm.com/cars_used/202103/973382_small.jpg
52800,Beetle 1.2A TSI Sunroof,Volkswagen,12390,29-Jun-2015,Hatchback,40998,1197,https://i.i-sgcm.com/cars_used/202108/1019546_small.jpg
